event_start_date,event_start_time,event_end_date,event_end_time,event_name,post_excerpt,post_content,location-slug,category-slug
2020-09-17,15:00:00,2020-09-17,16:49:00,Love Sarah,"Een jonge vrouw wil de droom van haar moeder, het openen van een bakkerij in het Londense Notting Hill, verwezenlijken. Hiervoor roept ze de hulp in van een oude vriendin en haar oma.","<p class=""film__synopsis__intro""><strong>Een jonge vrouw wil de droom van haar moeder, het openen van een bakkerij in het Londense Notting Hill, verwezenlijken. Hiervoor roept ze de hulp in van een oude vriendin en haar oma.</strong></p><p>Vastbesloten om de droom van haar overleden moeder, het openen van een bakkerswinkel in het Londense Notting Hill, uit te laten komen besluit de 19-jarige Clarissa de hulp van haar moeders beste vriendin Isabella en haar vervreemde excentrieke oma Mimi in te schakelen. De drie generaties vrouwen zullen hun rouw, onzekerheden en onderlinge verschillen moeten zien te overwinnen om de herinnering aan de door hen zo geliefde Sarah levend te houden door hun winkel te vullen met liefde, hoop én kleurrijk gebak van over de hele wereld.</p><br><br><strong>Gesproken taal: </strong>Engels<br><strong>Genre: </strong>drama<br><strong>Speelduur: </strong>99 min<br><strong>Cast: </strong>Celia Imrie, Shannon Tarbe, Rupert Penry-Jones, Shelley Con, Bill Paterson<br><br><a href='https://www.de-fabriek.nl/films/428-love+sarah.html'>https://www.de-fabriek.nl/films/428-love+sarah.html</a>",filmtheater-de-fabriek,film
2020-09-18,20:15:00,2020-09-18,21:55:00,"KunstFilmFabriek: A Night at the Louvre, Leonardo Da Vinci","In samenwerking met Artzaanstad volgt een nieuwe reeks KunstFilmFabriek-edities; films over beeldende kunst, literatuur en muziek! De eerste editie is op vrijdag 18 september 20.15 uur met een inleiding van Artzaanstad directeur Marc Aijtink.","<p class=""film__synopsis__intro""><strong>In samenwerking met Artzaanstad volgt een nieuwe reeks KunstFilmFabriek-edities; films over beeldende kunst, literatuur en muziek! De eerste editie is op vrijdag 18 september 20.15 uur met een inleiding van Artzaanstad directeur Marc Aijtink.</strong></p><p>Een nachtelijke privé-tour door de Leonardo Da Vinci tentoonstelling in het Louvre. Exclusieve opnamen gemaakt van de grote expositie onder regie van de curatoren van het Louvre zelf. Een unieke mogelijkheid om Da Vinci’s mooiste werken van dichtbij te zien. Ter nagedachtenis van zijn vijfhonderdste sterfdatum organiseerde het Louvre een grootse expositie over Leonardo da Vinci. 10 jaar hebben de curatoren eraan gewerkt en met meer dan 1 miljoen bezoekers werd dit hét artistieke topevenement van het najaar van 2019. Dit retrospectief over zijn hele carrière als schilder laat zien hoe Leonardo het schilderen boven alle andere disciplines plaatste. Met de 'wetenschap van de schilderkunst' zoals hij het noemde, bracht hij zijn onderzoek van de wereld tot leven. Tijdens dit cinematografische privébezoek aan het Louvre delen de curatoren van de tentoonstelling hun kunstkennis met de kijker. Het geeft nieuwe inzichten in Leonardo’s ongekende schildertechnieken en zijn wereldberoemde werken. Sta oog in oog met de Mona Lisa en bekijk haar met een nieuw blik.</p><p> </p><br><br><strong>Gesproken taal: </strong><br><strong>Genre: </strong>documentaire, kunst<br><strong>Speelduur: </strong>90 min<br><strong>Cast: </strong><br><br><a href='https://www.de-fabriek.nl/films/442-kunstfilmfabriek+a+night+at+the+louvre+leonardo+da+vinci.html'>https://www.de-fabriek.nl/films/442-kunstfilmfabriek+a+night+at+the+louvre+leonardo+da+vinci.html</a>",filmtheater-de-fabriek,film
2020-09-24,15:00:00,2020-09-24,17:06:00,The Personal History of David Copperfield,,"<p>The Personal History of David Copperfield is gebaseerd op de wereldberoemde roman van Charles Dickens. De film speelt zich af in de negentiende eeuw en vertelt het levensverhaal van de jonge David Copperfield (Dev Patel). Nadat hij door zijn stiefvader uit huis wordt gezet, belandt David van het ene avontuur in het andere en ontmoet hij de meest excentrieke personages uit het Victoriaanse Engeland zoals zijn extravagante tante Betsy (Tilda Swinton). Zijn reis leidt hem van vodden naar rijkdom en weer terug, maar de leergierige Copperfield trotseert zowel voor- als tegenspoed met opgeheven hoofd. The Personal History of David Copperfield is zowel tragisch als hilarisch en wordt kleurrijk verteld door regisseur Armando Iannucci (Death of Stalin). De hoofdrollen worden gespeeld door een sterrencast: Dev Patel (Lion), Tilda Swinton (We need to talk about Kevin), Hugh Laurie (HOUSE) en Ben Whishaw (Mary Poppins Returns). De film won meerdere prijzen tijdens de British Independent Film Awards van 2019.</p><br><br><strong>Gesproken taal: </strong>Engels<br><strong>Genre: </strong>komedie, drama<br><strong>Speelduur: </strong>116 min<br><strong>Cast: </strong>Dev Patel, Hugh Laurie, Tilda Swinton<br><br><a href='https://www.de-fabriek.nl/films/433-the+personal+history+of+david+copperfield.html'>https://www.de-fabriek.nl/films/433-the+personal+history+of+david+copperfield.html</a>",filmtheater-de-fabriek,film
